Source_Offset,Target_Offset,Source_Type,Target_Type
$1A6400,$004000,graphics_or_audio,compressed_or_random
$1A6400,$004000,graphics_or_audio,compressed_or_random
$1A6400,$000000,graphics_or_audio,graphics_or_audio
$1A6800,$0050E0,graphics_or_audio,compressed_or_random
$1A6800,$0060F0,graphics_or_audio,compressed_or_random
$1A6800,$0070E8,graphics_or_audio,graphics_or_audio
$1A6800,$0050FC,graphics_or_audio,compressed_or_random
$1A6800,$0010E8,graphics_or_audio,compressed_or_random
$1A6800,$0060D0,graphics_or_audio,compressed_or_random
$1A6800,$006030,graphics_or_audio,compressed_or_random
$1A6800,$3BE030,graphics_or_audio,graphics_or_audio
$1A6800,$000000,graphics_or_audio,graphics_or_audio
$1A6800,$200000,graphics_or_audio,graphics_or_audio
$1A6C00,$0040C0,graphics_or_audio,compressed_or_random
$1A6C00,$1040C0,graphics_or_audio,graphics_or_audio
$1A6C00,$006020,graphics_or_audio,compressed_or_random
$1A6C00,$106020,graphics_or_audio,graphics_or_audio
$1A6C00,$004020,graphics_or_audio,compressed_or_random
$1A6C00,$004000,graphics_or_audio,compressed_or_random
$1A6C00,$004000,graphics_or_audio,compressed_or_random
$1A6C00,$006000,graphics_or_audio,compressed_or_random
$1A6C00,$006000,graphics_or_audio,compressed_or_random
$1A6C00,$007000,graphics_or_audio,graphics_or_audio
$1A7000,$003B44,graphics_or_audio,graphics_or_audio
$1A7000,$00473B,graphics_or_audio,compressed_or_random
$1A7000,$00502F,graphics_or_audio,compressed_or_random
$1A7000,$0F502F,graphics_or_audio,compressed_or_random
$1A7000,$00621E,graphics_or_audio,compressed_or_random
$1A7000,$0020B8,graphics_or_audio,graphics_or_audio
$1A7000,$3420B8,graphics_or_audio,graphics_or_audio
$1A7000,$000040,graphics_or_audio,graphics_or_audio
$1A7000,$000040,graphics_or_audio,graphics_or_audio
$1A7000,$007C40,graphics_or_audio,compressed_or_random
$1A7400,$0058E6,graphics_or_audio,graphics_or_audio
$1A7400,$0020D8,graphics_or_audio,graphics_or_audio
$1A7400,$0008F7,graphics_or_audio,graphics_or_audio
$1A7400,$0008F7,graphics_or_audio,graphics_or_audio
$1A7400,$003FDF,graphics_or_audio,graphics_or_audio
$1A7400,$005ABF,graphics_or_audio,graphics_or_audio
$1A7400,$005ABF,graphics_or_audio,graphics_or_audio
$1A7400,$0000F8,graphics_or_audio,graphics_or_audio
$1A7400,$0000F8,graphics_or_audio,graphics_or_audio
$1A7400,$00532F,graphics_or_audio,compressed_or_random
$1A7800,$005030,graphics_or_audio,compressed_or_random
$1A7800,$305030,graphics_or_audio,graphics_or_audio
$1A7800,$002060,graphics_or_audio,graphics_or_audio
$1A7800,$302060,graphics_or_audio,graphics_or_audio
$1A7800,$002060,graphics_or_audio,graphics_or_audio
$1A7800,$000080,graphics_or_audio,graphics_or_audio
$1A7800,$000080,graphics_or_audio,graphics_or_audio
$1A7800,$007000,graphics_or_audio,graphics_or_audio
$1A7800,$007000,graphics_or_audio,graphics_or_audio
$1A7800,$006000,graphics_or_audio,compressed_or_random
$1A7C00,$004639,graphics_or_audio,compressed_or_random
$1A7C00,$002DD2,graphics_or_audio,compressed_or_random
$1A7C00,$0000FF,graphics_or_audio,graphics_or_audio
$1A7C00,$003D7F,graphics_or_audio,graphics_or_audio
$1A7C00,$1FBD7F,graphics_or_audio,graphics_or_audio
$1A7C00,$005A3F,graphics_or_audio,graphics_or_audio
$1A7C00,$003B72,graphics_or_audio,graphics_or_audio
$1A7C00,$0057EE,graphics_or_audio,graphics_or_audio
$1A7C00,$3BD7EE,graphics_or_audio,graphics_or_audio
$1A7C00,$003E77,graphics_or_audio,graphics_or_audio
$1A8000,$004CCC,graphics_or_audio,compressed_or_random
$1A8000,$007F00,graphics_or_audio,compressed_or_random
$1A8000,$004F33,graphics_or_audio,compressed_or_random
$1A8000,$004F33,graphics_or_audio,compressed_or_random
$1A8000,$004000,graphics_or_audio,compressed_or_random
$1A8000,$004000,graphics_or_audio,compressed_or_random
$1A8000,$00201B,graphics_or_audio,graphics_or_audio
$1A8000,$00201B,graphics_or_audio,graphics_or_audio
$1A8000,$004E3C,graphics_or_audio,compressed_or_random
$1A8000,$004E3C,graphics_or_audio,compressed_or_random
$1A8400,$000830,graphics_or_audio,graphics_or_audio
$1A8400,$080830,graphics_or_audio,graphics_or_audio
$1A8400,$000410,graphics_or_audio,compressed_or_random
$1A8400,$200410,graphics_or_audio,graphics_or_audio
$1A8400,$004540,graphics_or_audio,compressed_or_random
$1A8400,$004747,graphics_or_audio,compressed_or_random
$1A8400,$174747,graphics_or_audio,graphics_or_audio
$1A8400,$007980,graphics_or_audio,compressed_or_random
$1A8400,$117980,graphics_or_audio,graphics_or_audio
$1A8400,$005F22,graphics_or_audio,compressed_or_random
$1A8800,$006F50,graphics_or_audio,compressed_or_random
$1A8800,$126F50,graphics_or_audio,graphics_or_audio
$1A8800,$005B24,graphics_or_audio,graphics_or_audio
$1A8800,$355B24,graphics_or_audio,text_or_code
$1A8800,$004D6A,graphics_or_audio,compressed_or_random
$1A8800,$1C4D6A,graphics_or_audio,graphics_or_audio
$1A8800,$005F38,graphics_or_audio,compressed_or_random
$1A8800,$00DF38,graphics_or_audio,graphics_or_audio
$1A8800,$007F01,graphics_or_audio,compressed_or_random
$1A8800,$006FB1,graphics_or_audio,compressed_or_random
$1A8C00,$0031B9,graphics_or_audio,compressed_or_random
$1A8C00,$002EBF,graphics_or_audio,compressed_or_random
$1A8C00,$003F40,graphics_or_audio,graphics_or_audio
$1A8C00,$003F40,graphics_or_audio,graphics_or_audio
$1A8C00,$004000,graphics_or_audio,compressed_or_random
$1A8C00,$004000,graphics_or_audio,compressed_or_random
$1A8C00,$000000,graphics_or_audio,graphics_or_audio
$1A8C00,$000000,graphics_or_audio,graphics_or_audio
$1A8C00,$003F51,graphics_or_audio,graphics_or_audio
$1A8C00,$007629,graphics_or_audio,compressed_or_random
$1A9000,$007820,graphics_or_audio,compressed_or_random
$1A9000,$000EE8,graphics_or_audio,graphics_or_audio
$1A9000,$0001A6,graphics_or_audio,graphics_or_audio
$1A9000,$0027D0,graphics_or_audio,compressed_or_random
$1A9000,$1027D0,graphics_or_audio,graphics_or_audio
$1A9000,$000E8F,graphics_or_audio,graphics_or_audio
$1A9000,$005CDE,graphics_or_audio,compressed_or_random
$1A9000,$03DCDE,graphics_or_audio,compressed_or_random
$1A9000,$000870,graphics_or_audio,graphics_or_audio
$1A9000,$0C0870,graphics_or_audio,graphics_or_audio
$1A9400,$006040,graphics_or_audio,compressed_or_random
$1A9400,$0059DF,graphics_or_audio,graphics_or_audio
$1A9400,$1DD9DF,graphics_or_audio,graphics_or_audio
$1A9400,$00283B,graphics_or_audio,compressed_or_random
$1A9400,$00283B,graphics_or_audio,compressed_or_random
$1A9400,$000000,graphics_or_audio,graphics_or_audio
$1A9400,$000000,graphics_or_audio,graphics_or_audio
$1A9400,$004000,graphics_or_audio,compressed_or_random
$1A9400,$004000,graphics_or_audio,compressed_or_random
$1A9400,$0000E0,graphics_or_audio,graphics_or_audio
$1A9800,$007D54,graphics_or_audio,compressed_or_random
$1A9800,$1F7D54,graphics_or_audio,graphics_or_audio
$1A9800,$00783E,graphics_or_audio,compressed_or_random
$1A9800,$06783E,graphics_or_audio,compressed_or_random
$1A9800,$00640C,graphics_or_audio,compressed_or_random
$1A9800,$21E40C,graphics_or_audio,graphics_or_audio
$1A9800,$004343,graphics_or_audio,compressed_or_random
$1A9800,$30C343,graphics_or_audio,graphics_or_audio
$1A9800,$006361,graphics_or_audio,compressed_or_random
$1A9800,$004780,graphics_or_audio,compressed_or_random
$1A9C00,$000820,graphics_or_audio,graphics_or_audio
$1A9C00,$100820,graphics_or_audio,graphics_or_audio
$1A9C00,$000820,graphics_or_audio,graphics_or_audio
$1A9C00,$000880,graphics_or_audio,graphics_or_audio
$1A9C00,$0070E0,graphics_or_audio,graphics_or_audio
$1A9C00,$1870E0,graphics_or_audio,graphics_or_audio
$1A9C00,$004730,graphics_or_audio,compressed_or_random
$1A9C00,$064730,graphics_or_audio,graphics_or_audio
$1A9C00,$00740C,graphics_or_audio,compressed_or_random
$1A9C00,$00738D,graphics_or_audio,graphics_or_audio
$1AA000,$0064F8,graphics_or_audio,compressed_or_random
$1AA000,$1C64F8,graphics_or_audio,graphics_or_audio
$1AA000,$001E38,graphics_or_audio,compressed_or_random
$1AA000,$011E38,graphics_or_audio,repetitive_data
$1AA000,$000A82,graphics_or_audio,graphics_or_audio
$1AA000,$390A82,graphics_or_audio,compressed_or_random
$1AA000,$007A72,graphics_or_audio,compressed_or_random
$1AA000,$06FA72,graphics_or_audio,repetitive_data
$1AA000,$00770D,graphics_or_audio,compressed_or_random
$1AA000,$1B770D,graphics_or_audio,graphics_or_audio
$1AA400,$001F08,graphics_or_audio,compressed_or_random
$1AA400,$189F08,graphics_or_audio,graphics_or_audio
$1AA400,$001F31,graphics_or_audio,compressed_or_random
$1AA400,$3E9F31,graphics_or_audio,compressed_or_random
$1AA400,$00137D,graphics_or_audio,compressed_or_random
$1AA400,$2C137D,graphics_or_audio,compressed_or_random
$1AA400,$001358,graphics_or_audio,compressed_or_random
$1AA400,$181358,graphics_or_audio,graphics_or_audio
$1AA400,$005F28,graphics_or_audio,compressed_or_random
$1AA400,$007F80,graphics_or_audio,compressed_or_random
$1AA800,$003000,text_or_code,compressed_or_random
$1AA800,$003000,text_or_code,compressed_or_random
$1AA800,$007F7F,text_or_code,compressed_or_random
$1AA800,$007FFF,text_or_code,compressed_or_random
$1AA800,$007FFF,text_or_code,compressed_or_random
$1AA800,$003000,text_or_code,compressed_or_random
$1AA800,$003000,text_or_code,compressed_or_random
$1AA800,$007F00,text_or_code,compressed_or_random
$1AA800,$007F00,text_or_code,compressed_or_random
$1AA800,$007F00,text_or_code,compressed_or_random
$1AAC00,$004080,text_or_code,compressed_or_random
$1AAC00,$004080,text_or_code,compressed_or_random
$1AAC00,$004080,text_or_code,compressed_or_random
$1AAC00,$000000,text_or_code,graphics_or_audio
$1AAC00,$000000,text_or_code,graphics_or_audio
$1AAC00,$006700,text_or_code,compressed_or_random
$1AAC00,$006700,text_or_code,compressed_or_random
$1AAC00,$000000,text_or_code,graphics_or_audio
$1AAC00,$000000,text_or_code,graphics_or_audio
$1AAC00,$006700,text_or_code,compressed_or_random
$1AB000,$007F3F,text_or_code,compressed_or_random
$1AB000,$007F3F,text_or_code,compressed_or_random
$1AB000,$007F00,text_or_code,compressed_or_random
$1AB000,$007F00,text_or_code,compressed_or_random
$1AB000,$004E00,text_or_code,compressed_or_random
$1AB000,$01CE00,text_or_code,compressed_or_random
$1AB000,$000700,text_or_code,compressed_or_random
$1AB000,$000700,text_or_code,compressed_or_random
$1AB000,$006000,text_or_code,compressed_or_random
$1AB000,$004380,text_or_code,compressed_or_random
$1AB400,$0038F8,graphics_or_audio,graphics_or_audio
$1AB400,$006EFE,graphics_or_audio,compressed_or_random
$1AB400,$007BFF,graphics_or_audio,compressed_or_random
$1AB400,$3F7BFF,graphics_or_audio,repetitive_data
$1AB400,$00767E,graphics_or_audio,compressed_or_random
$1AB400,$007C7C,graphics_or_audio,compressed_or_random
$1AB400,$003EC0,graphics_or_audio,graphics_or_audio
$1AB400,$00593E,graphics_or_audio,graphics_or_audio
$1AB400,$000080,graphics_or_audio,graphics_or_audio
$1AB400,$200080,graphics_or_audio,graphics_or_audio
$1AB800,$0000BF,graphics_or_audio,graphics_or_audio
$1AB800,$0000BF,graphics_or_audio,graphics_or_audio
$1AB800,$000E00,graphics_or_audio,graphics_or_audio
$1AB800,$020E00,graphics_or_audio,compressed_or_random
$1AB800,$000000,graphics_or_audio,graphics_or_audio
$1AB800,$000000,graphics_or_audio,graphics_or_audio
$1AB800,$000000,graphics_or_audio,graphics_or_audio
$1AB800,$000000,graphics_or_audio,graphics_or_audio
$1AB800,$006000,graphics_or_audio,compressed_or_random
$1AB800,$006000,graphics_or_audio,compressed_or_random
$1ABC00,$004FFF,graphics_or_audio,compressed_or_random
$1ABC00,$00611F,graphics_or_audio,compressed_or_random
$1ABC00,$005F27,graphics_or_audio,compressed_or_random
$1ABC00,$065F27,graphics_or_audio,compressed_or_random
$1ABC00,$004C0C,graphics_or_audio,compressed_or_random
$1ABC00,$007CFC,graphics_or_audio,compressed_or_random
$1ABC00,$004FFE,graphics_or_audio,compressed_or_random
$1ABC00,$0043FF,graphics_or_audio,compressed_or_random
$1ABC00,$007CFF,graphics_or_audio,compressed_or_random
$1ABC00,$00403F,graphics_or_audio,compressed_or_random
$1AC000,$004000,graphics_or_audio,compressed_or_random
$1AC000,$004000,graphics_or_audio,compressed_or_random
$1AC000,$004ACA,graphics_or_audio,compressed_or_random
$1AC000,$004ACA,graphics_or_audio,compressed_or_random
$1AC000,$004700,graphics_or_audio,compressed_or_random
$1AC000,$004700,graphics_or_audio,compressed_or_random
$1AC000,$007F00,graphics_or_audio,compressed_or_random
$1AC000,$007FFF,graphics_or_audio,compressed_or_random
$1AC000,$0067FF,graphics_or_audio,compressed_or_random
$1AC000,$007FFF,graphics_or_audio,compressed_or_random
$1AC400,$006000,graphics_or_audio,compressed_or_random
$1AC400,$006000,graphics_or_audio,compressed_or_random
$1AC400,$002420,graphics_or_audio,compressed_or_random
$1AC400,$202420,graphics_or_audio,graphics_or_audio
$1AC400,$005A40,graphics_or_audio,graphics_or_audio
$1AC400,$005A40,graphics_or_audio,graphics_or_audio
$1AC400,$000000,graphics_or_audio,graphics_or_audio
$1AC400,$000000,graphics_or_audio,graphics_or_audio
$1AC400,$002000,graphics_or_audio,graphics_or_audio
$1AC400,$002000,graphics_or_audio,graphics_or_audio
$1AC800,$004000,text_or_code,compressed_or_random
$1AC800,$002080,text_or_code,graphics_or_audio
$1AC800,$202080,text_or_code,text_or_code
$1AC800,$000880,text_or_code,graphics_or_audio
$1AC800,$003890,text_or_code,graphics_or_audio
$1AC800,$203890,text_or_code,graphics_or_audio
$1AC800,$003838,text_or_code,graphics_or_audio
$1AC800,$0E3838,text_or_code,graphics_or_audio
$1AC800,$005C1C,text_or_code,compressed_or_random
$1AC800,$01DC1C,text_or_code,compressed_or_random
$1ACC00,$003D3C,text_or_code,graphics_or_audio
$1ACC00,$1C3D3C,text_or_code,graphics_or_audio
$1ACC00,$003B38,text_or_code,graphics_or_audio
$1ACC00,$003B38,text_or_code,graphics_or_audio
$1ACC00,$004000,text_or_code,compressed_or_random
$1ACC00,$104000,text_or_code,graphics_or_audio
$1ACC00,$003C80,text_or_code,graphics_or_audio
$1ACC00,$003C80,text_or_code,graphics_or_audio
$1ACC00,$006000,text_or_code,compressed_or_random
$1ACC00,$006000,text_or_code,compressed_or_random
$1AD000,$000080,text_or_code,graphics_or_audio
$1AD000,$000080,text_or_code,graphics_or_audio
$1AD000,$0066E6,text_or_code,compressed_or_random
$1AD000,$007FFF,text_or_code,compressed_or_random
$1AD000,$000787,text_or_code,compressed_or_random
$1AD000,$0F8787,text_or_code,graphics_or_audio
$1AD000,$000080,text_or_code,graphics_or_audio
$1AD000,$080080,text_or_code,compressed_or_random
$1AD000,$0040C0,text_or_code,compressed_or_random
$1AD000,$0060E0,text_or_code,compressed_or_random
$1AD400,$0000C0,graphics_or_audio,graphics_or_audio
$1AD400,$0000C0,graphics_or_audio,graphics_or_audio
$1AD400,$2C00C0,graphics_or_audio,compressed_or_random
$1AD400,$003058,graphics_or_audio,compressed_or_random
$1AD400,$000020,graphics_or_audio,graphics_or_audio
$1AD400,$080020,graphics_or_audio,compressed_or_random
$1AD400,$000024,graphics_or_audio,graphics_or_audio
$1AD400,$038024,graphics_or_audio,graphics_or_audio
$1AD400,$00006B,graphics_or_audio,graphics_or_audio
$1AD400,$08006B,graphics_or_audio,compressed_or_random
$1AD800,$006090,graphics_or_audio,compressed_or_random
$1AD800,$086090,graphics_or_audio,compressed_or_random
$1AD800,$000010,graphics_or_audio,graphics_or_audio
$1AD800,$000010,graphics_or_audio,graphics_or_audio
$1AD800,$000000,graphics_or_audio,graphics_or_audio
$1AD800,$280000,graphics_or_audio,text_or_code
$1AD800,$000050,graphics_or_audio,graphics_or_audio
$1AD800,$000050,graphics_or_audio,graphics_or_audio
$1AD800,$001660,graphics_or_audio,compressed_or_random
$1AD800,$00017A,graphics_or_audio,graphics_or_audio
$1ADC00,$000604,graphics_or_audio,compressed_or_random
$1ADC00,$010604,graphics_or_audio,compressed_or_random
$1ADC00,$000000,graphics_or_audio,graphics_or_audio
$1ADC00,$00201F,graphics_or_audio,graphics_or_audio
$1ADC00,$1BA01F,graphics_or_audio,graphics_or_audio
$1ADC00,$006010,graphics_or_audio,compressed_or_random
$1ADC00,$27E010,graphics_or_audio,graphics_or_audio
$1ADC00,$000400,graphics_or_audio,compressed_or_random
$1ADC00,$0C0400,graphics_or_audio,graphics_or_audio
$1ADC00,$000802,graphics_or_audio,graphics_or_audio
$1AE000,$002610,graphics_or_audio,compressed_or_random
$1AE000,$005000,graphics_or_audio,compressed_or_random
$1AE000,$00004E,graphics_or_audio,graphics_or_audio
$1AE000,$01804E,graphics_or_audio,graphics_or_audio
$1AE000,$000E03,graphics_or_audio,graphics_or_audio
$1AE000,$004F87,graphics_or_audio,compressed_or_random
$1AE000,$004686,graphics_or_audio,compressed_or_random
$1AE000,$004686,graphics_or_audio,compressed_or_random
$1AE000,$000120,graphics_or_audio,graphics_or_audio
$1AE000,$000120,graphics_or_audio,graphics_or_audio
$1AE400,$0070F0,graphics_or_audio,graphics_or_audio
$1AE400,$006010,graphics_or_audio,compressed_or_random
$1AE400,$086010,graphics_or_audio,compressed_or_random
$1AE400,$006010,graphics_or_audio,compressed_or_random
$1AE400,$1C6010,graphics_or_audio,graphics_or_audio
$1AE400,$004838,graphics_or_audio,compressed_or_random
$1AE400,$1A4838,graphics_or_audio,graphics_or_audio
$1AE400,$005C34,graphics_or_audio,compressed_or_random
$1AE400,$015C34,graphics_or_audio,compressed_or_random
$1AE400,$007CD9,graphics_or_audio,compressed_or_random
$1AE800,$004000,graphics_or_audio,compressed_or_random
$1AE800,$004000,graphics_or_audio,compressed_or_random
$1AE800,$0040C0,graphics_or_audio,compressed_or_random
$1AE800,$0070F0,graphics_or_audio,graphics_or_audio
$1AE800,$0070F0,graphics_or_audio,graphics_or_audio
$1AE800,$000000,graphics_or_audio,graphics_or_audio
$1AE800,$000000,graphics_or_audio,graphics_or_audio
$1AE800,$000000,graphics_or_audio,graphics_or_audio
$1AE800,$000000,graphics_or_audio,graphics_or_audio
$1AE800,$000080,graphics_or_audio,graphics_or_audio
$1AEC00,$007C98,graphics_or_audio,compressed_or_random
$1AEC00,$3A7C98,graphics_or_audio,compressed_or_random
$1AEC00,$007874,graphics_or_audio,compressed_or_random
$1AEC00,$001068,graphics_or_audio,compressed_or_random
$1AEC00,$381068,graphics_or_audio,compressed_or_random
$1AEC00,$000070,graphics_or_audio,graphics_or_audio
$1AEC00,$00427A,graphics_or_audio,compressed_or_random
$1AEC00,$00427A,graphics_or_audio,compressed_or_random
$1AEC00,$005FDE,graphics_or_audio,compressed_or_random
$1AEC00,$015FDE,graphics_or_audio,compressed_or_random
$1AF000,$004936,graphics_or_audio,compressed_or_random
$1AF000,$154936,graphics_or_audio,graphics_or_audio
$1AF000,$00552A,graphics_or_audio,graphics_or_audio
$1AF000,$16D52A,graphics_or_audio,graphics_or_audio
$1AF000,$00572D,graphics_or_audio,graphics_or_audio
$1AF000,$002C04,graphics_or_audio,compressed_or_random
$1AF000,$2FAC04,graphics_or_audio,graphics_or_audio
$1AF000,$007807,graphics_or_audio,compressed_or_random
$1AF000,$03F807,graphics_or_audio,repetitive_data
