Offset,Length,Encoding,Context,Text
$3CE4A2,6,dq3_jp,Bank $79 at $E4A2,[CTRL]M[$A9][$B6]c[$C7]
$3CE4AD,7,ascii,Bank $79 at $E4AD,:\mFu*.
$3CE4C5,10,dq3_jp,Bank $79 at $E4C5,[CTRL]Zw[$E3][$D0]{[$8D][$D6]yP
$3CE4F3,4,ascii,Bank $79 at $E4F3,q.Ip
$3CE520,5,dq3_jp,Bank $79 at $E520,[CTRL]Zyv[$FA]
$3CE537,5,dq3_jp,Bank $79 at $E537,[CTRL]t[$E6][$89][$98]
$3CE559,6,ascii,Bank $79 at $E559,1[IVk_
$3CE564,5,ascii,Bank $79 at $E564,&-O!I
$3CE579,3,dq3_jp,Bank $79 at $E579,[CTRL]z[$92]
$3CE5BE,9,dq3_jp,Bank $79 at $E5BE,[CTRL]_[$C0][$F7]w[$85]E[$D7][$85]
$3CE609,5,dq3_jp,Bank $79 at $E609,[CTRL][CTRL][$E4][$D3][$CB]
$3CE62F,10,dq3_jp,Bank $79 at $E62F,[CTRL][H[$F7][$B9]S{WuY
$3CE634,6,ascii,Bank $79 at $E634,S{WuY1
$3CE6E1,4,ascii,Bank $79 at $E6E1,!!5w
$3CE711,4,dq3_jp,Bank $79 at $E711,[CTRL]o]L
$3CE712,4,ascii,Bank $79 at $E712,o]L6
$3CE734,5,ascii,Bank $79 at $E734,.q0lW
$3CE7BC,4,ascii,Bank $79 at $E7BC,Woz@
$3CE7EF,13,dq3_jp,Bank $79 at $E7EF,[CTRL][CTRL]K][$88][[$F6][$D7][$AF][$A9]C[$F6]D
$3CE803,5,dq3_jp,Bank $79 at $E803,[CTRL]b[$DE][$F8]Z
$3CE84E,6,ascii,Bank $79 at $E84E,\oe;qH
$3CE8A5,4,ascii,Bank $79 at $E8A5,o:sa
$3CE8E8,3,dq3_jp,Bank $79 at $E8E8,[CTRL][$9B][$B5]
$3CE8FD,4,ascii,Bank $79 at $E8FD,oQW:
$3CE92E,4,ascii,Bank $79 at $E92E,=\Hz
$3CE959,5,ascii,Bank $79 at $E959,ydH%~
$3CE9EF,19,dq3_jp,Bank $79 at $E9EF,[CTRL][$BD][$89][$F1][$BF]q[$EA][$B9]Z[$DE]sL[CTRL][$E5]k[$ED]K[$9B]j
$3CEA14,4,ascii,Bank $79 at $EA14,3g!2
$3CEA3A,4,ascii,Bank $79 at $EA3A,-v!x
$3CEA71,5,dq3_jp,Bank $79 at $EA71,[CTRL]}[$86]xg
$3CEA7F,4,ascii,Bank $79 at $EA7F,7No~
$3CEA94,6,dq3_jp,Bank $79 at $EA94,[CTRL][$DA][$AB][$AC][$8F][$89]
$3CEB3B,4,dq3_jp,Bank $79 at $EB3B,[CTRL][$B8][$A9][$CD]
$3CEB53,4,ascii,Bank $79 at $EB53,l-[@
$3CEB74,13,dq3_jp,Bank $79 at $EB74,[CTRL][$C3][$CD]Le[$DB][$BF][$A1]I[$D3][$E6]a[$E4]
$3CEB90,4,ascii,Bank $79 at $EB90,Vl?{
$3CEBF2,4,dq3_jp,Bank $79 at $EBF2,[CTRL]C[$E3][$D6]
$3CEC08,4,ascii,Bank $79 at $EC08,s`y_
$3CEC1F,4,ascii,Bank $79 at $EC1F,H'Nl
$3CED26,7,ascii,Bank $79 at $ED26,s_|. 1R
$3CED48,6,dq3_jp,Bank $79 at $ED48,[CTRL][$E0][CTRL]t[$E6][$F7]
$3CED94,6,ascii,Bank $79 at $ED94,!:s`y7
$3CEDB8,10,dq3_jp,Bank $79 at $EDB8,[CTRL][$C2][$E5][$B5][$FA]f[$CE]Cqd
$3CEDF6,5,ascii,Bank $79 at $EDF6,G2'CN
$3CEDFC,4,ascii,Bank $79 at $EDFC,` T8
$3CEE3C,5,dq3_jp,Bank $79 at $EE3C,[CTRL][$C3][$A9]l[$95]
$3CEE67,4,dq3_jp,Bank $79 at $EE67,[CTRL][$E5][$EC][$93]
$3CEEDE,5,ascii,Bank $79 at $EEDE,iD9|'
$3CEEFC,6,dq3_jp,Bank $79 at $EEFC,[CTRL][$F9][$A3][$96]j[$8A]
$3CEF2F,4,ascii,Bank $79 at $EF2F,TQQ_
$3CEF67,6,dq3_jp,Bank $79 at $EF67,[CTRL][CTRL][$E5]C[$BC]v
$3CEF92,4,ascii,Bank $79 at $EF92,\6n.
$3CEFAD,6,dq3_jp,Bank $79 at $EFAD,[CTRL][$9F]kah[$C3]
$3CEFD9,7,ascii,Bank $79 at $EFD9,TQR~&_R
$3CEFEE,5,ascii,Bank $79 at $EFEE,sv.i9
$3CF00E,4,ascii,Bank $79 at $F00E,A]Db
$3CF032,15,dq3_jp,Bank $79 at $F032,[CTRL][$CA][$A8][$A2][$A5][$C7][$9B][$80][$90][$F1][$D9][$BD][$CB][$C6][$C3]
$3CF074,4,ascii,Bank $79 at $F074,n/eR
$3CF083,3,dq3_jp,Bank $79 at $F083,[CTRL]y[$BB]
$3CF0A1,4,ascii,Bank $79 at $F0A1,|.T;
$3CF0A7,5,ascii,Bank $79 at $F0A7,^;q{*
$3CF0FA,7,ascii,Bank $79 at $F0FA,:dp&iEv
$3CF10D,4,ascii,Bank $79 at $F10D,#*/e
$3CF14D,6,dq3_jp,Bank $79 at $F14D,[CTRL][$EF][$9F][$F9][$F3]O
$3CF187,4,dq3_jp,Bank $79 at $F187,[CTRL][$E5][$E7][$CD]
$3CF1D3,4,ascii,Bank $79 at $F1D3,-j*L
$3CF237,4,dq3_jp,Bank $79 at $F237,[CTRL][$E5][$E7][$CD]
$3CF247,9,dq3_jp,Bank $79 at $F247,[CTRL][$8E][$D6][$93]o[$BA][$8B][$9C][
$3CF25C,4,ascii,Bank $79 at $F25C,y\rr
$3CF263,4,dq3_item,Bank $79 at $F263,[$96]eE
$3CF273,4,dq3_jp,Bank $79 at $F273,[CTRL][$E5][$E7][$CD]
$3CF283,10,dq3_jp,Bank $79 at $F283,[CTRL][$8E][$D6][$93]o[$BA][$8B][$B9][$C3][$94]
$3CF29D,4,ascii,Bank $79 at $F29D,G-zX
$3CF2F8,6,ascii,Bank $79 at $F2F8,Ss!*oj
$3CF309,4,ascii,Bank $79 at $F309,8hUh
$3CF365,4,ascii,Bank $79 at $F365,/C6i
$3CF372,4,dq3_jp,Bank $79 at $F372,[CTRL][$E5][$D6][$9D]
$3CF3C7,9,dq3_jp,Bank $79 at $F3C7,[CTRL]u[$A7]K^[$91][$BB]P[$C3]
$3CF3F3,5,ascii,Bank $79 at $F3F3,[4a7j
$3CF41C,9,dq3_jp,Bank $79 at $F41C,[CTRL]Z[$F8]\[$AD]}[$ED][$D6][$A2]
$3CF431,10,dq3_jp,Bank $79 at $F431,[CTRL][$E1][$AA][$EF]Wyk[$D2][$AC][$D8]
$3CF4B1,3,dq3_jp,Bank $79 at $F4B1,[CTRL]g[$DB]
$3CF4CC,9,dq3_jp,Bank $79 at $F4CC,[CTRL]K][$88]T}[$CD]Q[$F7]
$3CF4FE,4,dq3_jp,Bank $79 at $F4FE,[CTRL][$A5]Y[$F3]
$3CF513,4,ascii,Bank $79 at $F513,UL?c
$3CF62D,4,ascii,Bank $79 at $F62D,[ Sn
$3CF647,5,ascii,Bank $79 at $F647,"g-j""R"
$3CF65B,5,dq3_jp,Bank $79 at $F65B,[CTRL]JRve
$3CF65C,6,ascii,Bank $79 at $F65C,JRve1k
$3CF6A2,7,ascii,Bank $79 at $F6A2,5;v Rb!
$3CF6CE,8,ascii,Bank $79 at $F6CE,>M;9qc)^
$3CF705,4,ascii,Bank $79 at $F705,P&D0
$3CF731,4,ascii,Bank $79 at $F731,G-zZ
$3CF75C,4,ascii,Bank $79 at $F75C,\-oz
$3CF7AA,4,ascii,Bank $79 at $F7AA,"T,1@"
$3CF7B9,4,ascii,Bank $79 at $F7B9,5{d?
$3CF82F,5,ascii,Bank $79 at $F82F,/`<1T
$3CF848,5,ascii,Bank $79 at $F848,o/YsN
$3CF8D0,4,ascii,Bank $79 at $F8D0,>Qwj
$3CF970,6,dq3_jp,Bank $79 at $F970,[CTRL][$B5][$BD][$AD][$E0]G
$3CF975,4,ascii,Bank $79 at $F975,G'.:
$3CF9B6,4,dq3_jp,Bank $79 at $F9B6,[CTRL]L{[$EB]
$3CF9C9,4,ascii,Bank $79 at $F9C9,V29T
$3CF9D4,3,dq3_jp,Bank $79 at $F9D4,[CTRL][$AD][$A1]
$3CFA19,4,ascii,Bank $79 at $FA19,V29T
$3CFA3D,4,ascii,Bank $79 at $FA3D,iD98
$3CFA8D,3,dq3_jp,Bank $79 at $FA8D,[CTRL][$E5][$C4]
$3CFAC0,7,ascii,Bank $79 at $FAC0,Xren&`Z
$3CFB0B,5,ascii,Bank $79 at $FB0B,nV=W*
$3CFB16,6,dq3_jp,Bank $79 at $FB16,[CTRL][$B8][$D1][$D6][$AB][$DC]
$3CFBA6,4,dq3_jp,Bank $79 at $FBA6,[CTRL][$DD]sG
$3CFBFE,4,ascii,Bank $79 at $FBFE,",1+^"
$3CFC07,4,ascii,Bank $79 at $FC07,Z`7U
$3CFC75,3,dq3_jp,Bank $79 at $FC75,[CTRL][$C2]l
$3CFCA6,4,dq3_item,Bank $79 at $FCA6,[$95]EE
$3CFCC2,4,ascii,Bank $79 at $FCC2,sBGB
$3CFCC7,5,ascii,Bank $79 at $FCC7,"fhE,1"
$3CFCE7,4,ascii,Bank $79 at $FCE7,l-Da
$3CFCEF,4,ascii,Bank $79 at $FCEF,x3J+
$3CFD08,4,ascii,Bank $79 at $FD08,x3J+
$3CFD0D,5,dq3_jp,Bank $79 at $FD0D,[CTRL]l[$8C][$EB]R
$3CFD29,4,ascii,Bank $79 at $FD29,^;}B
$3CFD40,4,ascii,Bank $79 at $FD40,DhW7
$3CFD70,4,ascii,Bank $79 at $FD70,9fT;
$3CFD86,4,ascii,Bank $79 at $FD86,q1s*
$3CFDEE,3,dq3_jp,Bank $79 at $FDEE,[CTRL][$E1]v
$3CFE62,4,ascii,Bank $79 at $FE62,o!KN
$3CFE9A,4,dq3_jp,Bank $79 at $FE9A,[CTRL][$E5][$E7][$CD]
$3CFED7,4,ascii,Bank $79 at $FED7,b+b&
$3CFF22,4,ascii,Bank $79 at $FF22,!KA{
$3CFF3E,5,ascii,Bank $79 at $FF3E,17zAW
$3CFF4D,3,dq3_jp,Bank $79 at $FF4D,[CTRL]R[$97]
$3CFF59,4,ascii,Bank $79 at $FF59,h<.L
$3CFF8E,3,dq3_jp,Bank $79 at $FF8E,[CTRL][$DD][$88]
$3CFF9C,3,dq3_jp,Bank $79 at $FF9C,[CTRL][$F8]}
$3CFFA4,4,ascii,Bank $79 at $FFA4,b*Z}
$3CFFEE,4,ascii,Bank $79 at $FFEE,4)Nn
$3CFFFB,7,dq3_jp,Bank $79 at $FFFB,[CTRL][$E5]C[$BD][$93][$A8][$BB]
$3D0037,3,dq3_jp,Bank $7A at $8037,[CTRL][$D5][$EC]
$3D003C,8,dq3_jp,Bank $7A at $803C,[CTRL][$E5][$AF][$86][$D0][$A4][$AD]o
$3D009D,4,ascii,Bank $7A at $809D,v!5{
$3D00DB,4,ascii,Bank $7A at $80DB,^;}E
$3D011C,4,dq3_jp,Bank $7A at $811C,[CTRL]P[$EF]d
$3D015F,6,ascii,Bank $7A at $815F,+_bT4*
$3D01BA,4,ascii,Bank $7A at $81BA,[Kjy
$3D0204,5,ascii,Bank $7A at $8204,=3@}*
$3D0235,4,ascii,Bank $7A at $8235,0OLy
$3D0262,4,ascii,Bank $7A at $8262,S{Ws
$3D02D3,4,ascii,Bank $7A at $82D3,rBkn
$3D02E0,5,ascii,Bank $7A at $82E0,z3s y
$3D02F1,4,ascii,Bank $7A at $82F1, Bkn
$3D030D,4,ascii,Bank $7A at $830D,K^XC
$3D0329,5,ascii,Bank $7A at $8329,.:t+t
$3D0354,13,dq3_jp,Bank $7A at $8354,[CTRL]d[$C8]~[$CF]e[$B8][$C7]l]re`
$3D035C,7,ascii,Bank $7A at $835C,l]re`>p
$3D03EC,4,ascii,Bank $7A at $83EC,jgMf
$3D03F3,6,ascii,Bank $7A at $83F3,d?d}:e
$3D03FC,14,dq3_jp,Bank $7A at $83FC,[CTRL]zc[$CB][$AF][$CB]qi[$DF][$C7][$93][$A1][$D7]Y
$3D042E,4,ascii,Bank $7A at $842E,#uP<
$3D0462,4,ascii,Bank $7A at $8462,.<_}
$3D0502,4,ascii,Bank $7A at $8502,YS?K
$3D0514,5,dq3_jp,Bank $7A at $8514,[CTRL]u[$AB][$AD]F
$3D0527,4,ascii,Bank $7A at $8527,OWQq
$3D0539,4,ascii,Bank $7A at $8539,cLu^
$3D056F,4,dq3_jp,Bank $7A at $856F,[CTRL][$9E][$DE][$B1]
$3D0573,5,ascii,Bank $7A at $8573,.<u9e
$3D05A0,6,dq3_jp,Bank $7A at $85A0,[CTRL][$D5][$CA][$D0][$87][$99]
$3D0690,5,dq3_jp,Bank $7A at $8690,[CTRL]Q[$C1][$89][$9C]
$3D06AC,7,dq3_jp,Bank $7A at $86AC,[CTRL]P[$FA]O[$AD][$BC][$8C]
$3D06F0,4,ascii,Bank $7A at $86F0,!;A3
$3D0702,6,ascii,Bank $7A at $8702,0OLyvH
$3D075A,4,dq3_jp,Bank $7A at $875A,[CTRL][$BC]OW
$3D0761,4,ascii,Bank $7A at $8761,"c,`y"
$3D077E,5,ascii,Bank $7A at $877E,?d}:e
$3D0786,18,dq3_jp,Bank $7A at $8786,[CTRL]zc[$CB][$AF][$CB]qi[$DF][$C7][$91]u[$C9][$95][$80][$DA][$BD][$B2]
$3D0856,4,ascii,Bank $7A at $8856,>d-B
$3D0860,4,ascii,Bank $7A at $8860,YS?K
$3D0870,5,dq3_jp,Bank $7A at $8870,[CTRL]Ry[$DC][$9B]
$3D08A9,3,dq3_jp,Bank $7A at $88A9,[CTRL]}[$DE]
$3D0928,7,dq3_jp,Bank $7A at $8928,[CTRL][$E5]k[$ED]Hwy
$3D092C,4,ascii,Bank $7A at $892C,"Hwy,"
$3D0994,4,ascii,Bank $7A at $8994,u])C
$3D09BB,4,ascii,Bank $7A at $89BB,Qos|
$3D09F6,5,ascii,Bank $7A at $89F6,4*.R|
$3D0A7A,4,ascii,Bank $7A at $8A7A,:S?K
$3D0A84,6,ascii,Bank $7A at $8A84,E];wmo
$3D0AA8,3,dq3_jp,Bank $7A at $8AA8,[CTRL]u[$E8]
$3D0AB5,4,ascii,Bank $7A at $8AB5,sWTR
$3D0ABE,9,dq3_jp,Bank $7A at $8ABE,[CTRL]][$AA][$A5][$CD][$B9][$DB]A[$F6]
$3D0AE0,3,dq3_jp,Bank $7A at $8AE0,[CTRL][$E5][$EA]
$3D0AE5,4,dq3_jp,Bank $7A at $8AE5,[CTRL][$C8][$EE][$FB]
$3D0AF8,3,dq3_jp,Bank $7A at $8AF8,[CTRL]M[$9C]
$3D0BC3,4,ascii,Bank $7A at $8BC3,fW{>
$3D0BCB,4,ascii,Bank $7A at $8BCB,VO}<
$3D0BCF,14,dq3_jp,Bank $7A at $8BCF,[CTRL]Gq[$E5][$8E][$AF][$A2][$93][$AF]@[$F2][$D7][$CE][$92]
$3D0C4E,7,dq3_jp,Bank $7A at $8C4E,[CTRL][$A8]k[$B3]E[$C1][CTRL]
$3D0C6F,9,dq3_jp,Bank $7A at $8C6F,[CTRL][$E4][$F5][$9B]p[$D5]Iq[$F6]
$3D0C87,12,dq3_jp,Bank $7A at $8C87,[CTRL][$A0]R[$AD]JWP[CTRL][$D4][$E6][$E9][$DA]
$3D0CC5,5,ascii,Bank $7A at $8CC5,LCP*0
$3D0CE8,6,dq3_jp,Bank $7A at $8CE8,[CTRL][$EE][$C2][$94][$F6][$D0]
$3D0D56,8,dq3_jp,Bank $7A at $8D56,[CTRL][$AD][$A4][$A8][$A5]F[$F7]t
$3D0D85,5,ascii,Bank $7A at $8D85,o96xE
$3D0DBB,4,ascii,Bank $7A at $8DBB,1)o{
$3D0DC2,10,dq3_jp,Bank $7A at $8DC2,[CTRL]M[$B3][$97]~[$B1][$87][$93][$E1][$F4]
$3D0DDF,4,dq3_jp,Bank $7A at $8DDF,[CTRL]w[$C5][$EA]
$3D0E2E,5,ascii,Bank $7A at $8E2E,e5Rlx
$3D0E69,4,ascii,Bank $7A at $8E69,y&h=
$3D0E73,4,ascii,Bank $7A at $8E73,Bjst
$3D0E8E,6,dq3_jp,Bank $7A at $8E8E,[CTRL][$C3][$A8][$B6]i[$80]
$3D0EC2,15,dq3_jp,Bank $7A at $8EC2,[CTRL]M[$BF][$9A][$DA]I[$D7][$8E][$DC]E[$91][$B7][$B3][$E6]n
$3D0EEF,5,ascii,Bank $7A at $8EEF,YLCP<
$3D0F17,6,ascii,Bank $7A at $8F17,N@SyU'
$3D0F23,4,ascii,Bank $7A at $8F23,8Y;7
$3D0FA5,4,ascii,Bank $7A at $8FA5,.;ze
$3D0FCA,5,dq3_jp,Bank $7A at $8FCA,[CTRL]p[$D9][$B8][$BB]
$3D1015,5,ascii,Bank $7A at $9015,[gw(p
$3D1024,5,dq3_jp,Bank $7A at $9024,[CTRL][$E9][$C8]][$B2]
$3D103D,4,ascii,Bank $7A at $903D,d}9Z
$3D10F8,5,ascii,Bank $7A at $90F8,h:)DB
$3D1118,4,ascii,Bank $7A at $9118,;&o7
$3D1139,5,dq3_jp,Bank $7A at $9139,[CTRL]G{q[$EA]
$3D116B,4,dq3_jp,Bank $7A at $916B,[CTRL]t[$91][$92]
$3D117C,5,ascii,Bank $7A at $917C,",&YSu"
$3D11A5,3,dq3_jp,Bank $7A at $91A5,[CTRL]M[$E5]
$3D11B2,6,dq3_jp,Bank $7A at $91B2,[CTRL][$A8][$B8]v}[$F7]
$3D11E9,4,ascii,Bank $7A at $91E9,voqx
$3D11FC,4,ascii,Bank $7A at $91FC,(P-m
$3D123D,3,dq3_jp,Bank $7A at $923D,[CTRL][$A0][$DF]
$3D12DE,7,dq3_jp,Bank $7A at $92DE,[CTRL][$A9][$D1][$9E][$CC][$D0][$DD]
$3D1332,6,ascii,Bank $7A at $9332,$K&-O 
$3D1390,4,ascii,Bank $7A at $9390,GH9X
$3D13A0,4,ascii,Bank $7A at $93A0,g&SQ
$3D13B5,4,ascii,Bank $7A at $93B5,>UK0
$3D140E,3,dq3_jp,Bank $7A at $940E,[CTRL][$E5][$96]
$3D1486,15,dq3_jp,Bank $7A at $9486,[CTRL][CTRL]q[$E4][$E6]o[$D0]nS[$C3][$F3][$9B]q[$C7]z
$3D149D,3,dq3_jp,Bank $7A at $949D,[CTRL]n@
$3D151E,8,dq3_jp,Bank $7A at $951E,[CTRL][$B0][$DF][$EB][$93]f[$CA][$C8]
$3D1529,5,ascii,Bank $7A at $9529,&ieu[
$3D1533,5,ascii,Bank $7A at $9533,i[J1P
$3D1543,8,dq3_jp,Bank $7A at $9543,[CTRL][$B9]e[$A7][$AD]J[$9E][$9C]
$3D1564,6,ascii,Bank $7A at $9564,XiI=ik
$3D1573,7,ascii,Bank $7A at $9573,Am+i[J2
$3D15AD,4,ascii,Bank $7A at $95AD,?@AY
$3D15DE,6,ascii,Bank $7A at $95DE,s7w7'6
$3D15EF,4,ascii,Bank $7A at $95EF,y{=S
$3D1627,4,dq3_jp,Bank $7A at $9627,[CTRL][$F9][$A3][$98]
$3D1663,4,ascii,Bank $7A at $9663,dsnG
$3D16A0,4,ascii,Bank $7A at $96A0,",1)I"
$3D16A7,3,dq3_jp,Bank $7A at $96A7,[CTRL][$E5]F
$3D16C0,4,ascii,Bank $7A at $96C0,)Vln
$3D16C9,3,dq3_jp,Bank $7A at $96C9,[CTRL][$E0][$CE]
$3D16E7,3,dq3_jp,Bank $7A at $96E7,[CTRL][$E5][$E7]
$3D1778,7,ascii,Bank $7A at $9778,~&_S|u^
$3D1795,4,dq3_jp,Bank $7A at $9795,[CTRL][$E3][$A6]G
$3D18C3,6,dq3_jp,Bank $7A at $98C3,[CTRL]^[CTRL][$F0]i[$DB]
$3D1939,3,dq3_jp,Bank $7A at $9939,[CTRL][$D5][$ED]
$3D1965,10,dq3_jp,Bank $7A at $9965,[CTRL][$BB][$F5][$8A][$CB]c[$8E]k[$C7]o
$3D19D0,8,ascii,Bank $7A at $99D0,X|^;qYlq
$3D19DA,5,ascii,Bank $7A at $99DA,kQPhR
$3D1A02,4,ascii,Bank $7A at $9A02,L>~r
$3D1A26,4,ascii,Bank $7A at $9A26,&=Rc
$3D1A50,4,ascii,Bank $7A at $9A50,9Ylq
$3D1A61,4,ascii,Bank $7A at $9A61,B*oj
$3D1AB7,4,ascii,Bank $7A at $9AB7,;wc)
$3D1B02,12,dq3_jp,Bank $7A at $9B02,[CTRL][$B8][$DF][$BE][$B5]i[$CC]X[$88][$EB]C[$B9]
$3D1B11,5,ascii,Bank $7A at $9B11,cgf3x
$3D1BD0,4,ascii,Bank $7A at $9BD0,><Si
$3D1C48,4,ascii,Bank $7A at $9C48,pzj0
$3D1C55,5,ascii,Bank $7A at $9C55,'[{`?
$3D1C8F,5,ascii,Bank $7A at $9C8F,!Qp'|
$3D1CA0,6,dq3_jp,Bank $7A at $9CA0,[CTRL][$B9][$A8][$F0][$93][$AF]
$3D1D14,4,ascii,Bank $7A at $9D14,-Y@Z
$3D1D39,4,ascii,Bank $7A at $9D39,_vk%
$3D1DC6,4,ascii,Bank $7A at $9DC6,{ Ua
$3D1DE1,3,dq3_jp,Bank $7A at $9DE1,[CTRL][$B9][$95]
$3D1E33,4,ascii,Bank $7A at $9E33,l->0
$3D1EA1,4,ascii,Bank $7A at $9EA1,lO5R
$3D1F15,4,dq3_jp,Bank $7A at $9F15,[CTRL]l[$DE][$CF]
$3D1F19,4,ascii,Bank $7A at $9F19,+d?o
$3D1F9C,13,dq3_jp,Bank $7A at $9F9C,[CTRL][$CA]f[$94]Wn[$F5][$B1][$A5]_C[$F9][$FB]
$3D1FBE,7,dq3_jp,Bank $7A at $9FBE,[CTRL][$E5]O[$F4][$EC][$80]`
$3D1FCD,6,ascii,Bank $7A at $9FCD,>G.:ds
$3D1FF5,7,ascii,Bank $7A at $9FF5,Jqgg]+<
$3D2028,4,ascii,Bank $7A at $A028,voqx
$3D204C,4,dq3_jp,Bank $7A at $A04C,[CTRL][$B5][$CE]S
$3D2073,4,ascii,Bank $7A at $A073,re4A
$3D20A0,6,dq3_jp,Bank $7A at $A0A0,[CTRL]q[$CF]f[$E0][$CB]
$3D20F8,4,ascii,Bank $7A at $A0F8,wW8h
$3D214E,4,dq3_jp,Bank $7A at $A14E,[CTRL][$E4][$CB]C
$3D2167,4,ascii,Bank $7A at $A167,z3qC
$3D21FF,10,dq3_jp,Bank $7A at $A1FF,[CTRL][$DD]Zk[$BE]]reo[$B2]
$3D2204,4,ascii,Bank $7A at $A204,]reo
$3D2219,4,ascii,Bank $7A at $A219,}Q?+
$3D227C,4,dq3_jp,Bank $7A at $A27C,[CTRL][$97][$89]|
$3D22E1,4,ascii,Bank $7A at $A2E1,z3}=
$3D2338,5,ascii,Bank $7A at $A338,V[?BG
$3D23AE,4,ascii,Bank $7A at $A3AE,\wT}
$3D23FB,9,dq3_jp,Bank $7A at $A3FB,[CTRL]B[$E2][$C3][$8A][$EB]@[$C8][$E7]
$3D2404,5,ascii,Bank $7A at $A404,9o8k-
$3D240E,3,dq3_jp,Bank $7A at $A40E,[CTRL][$E5]u
$3D2453,4,ascii,Bank $7A at $A453,Js_C
$3D249D,3,dq3_jp,Bank $7A at $A49D,[CTRL][$E5]^
$3D24B3,5,ascii,Bank $7A at $A4B3,)D(~&
$3D24E7,5,ascii,Bank $7A at $A4E7,&YS?K
$3D2510,6,ascii,Bank $7A at $A510,^#b;k~
$3D2521,4,ascii,Bank $7A at $A521,*'na
$3D257C,4,ascii,Bank $7A at $A57C,<e_C
$3D25AB,4,dq3_jp,Bank $7A at $A5AB,[CTRL]b[$8F][$93]
$3D25EC,4,ascii,Bank $7A at $A5EC,O^K[
$3D25F0,4,dq3_jp,Bank $7A at $A5F0,[CTRL][$BB][$B5]v
$3D25F7,4,dq3_jp,Bank $7A at $A5F7,[CTRL][$E5][$CB][
$3D25FC,4,ascii,Bank $7A at $A5FC,=/?!
$3D2639,8,dq3_jp,Bank $7A at $A639,[CTRL]u[$8F]U[$EF]vx|
$3D263E,6,ascii,Bank $7A at $A63E,vx|!5t
$3D265F,7,ascii,Bank $7A at $A65F,q-|1o_C
$3D266E,7,dq3_jp,Bank $7A at $A66E,[CTRL]b[$F3][$CB][$D6][$D5][$8C]
$3D26DA,4,ascii,Bank $7A at $A6DA,>@Wv
$3D26F5,3,dq3_jp,Bank $7A at $A6F5,[CTRL]b[$FC]
$3D270D,5,ascii,Bank $7A at $A70D,.tx1~
$3D2782,4,dq3_jp,Bank $7A at $A782,[CTRL]Qvd
$3D2783,5,ascii,Bank $7A at $A783,Qvd)^
$3D27BF,3,dq3_jp,Bank $7A at $A7BF,[CTRL]d[$C3]
$3D27F2,3,dq3_jp,Bank $7A at $A7F2,[CTRL]R[$C3]
$3D2821,5,ascii,Bank $7A at $A821,U.[92
$3D2832,4,ascii,Bank $7A at $A832,~GM.
$3D283D,3,dq3_jp,Bank $7A at $A83D,[CTRL][$A0][$AD]
$3D28B3,3,dq3_jp,Bank $7A at $A8B3,[CTRL]hW
$3D28D8,7,dq3_jp,Bank $7A at $A8D8,[CTRL]\[$BC]iVn[$C8]
$3D28ED,8,dq3_jp,Bank $7A at $A8ED,[CTRL][$B8][$E9][$D0][$8B][$8D][$9C][$B8]
$3D292C,4,ascii,Bank $7A at $A92C,Y*&i
$3D2984,5,dq3_jp,Bank $7A at $A984,[CTRL][`[$E8][$BA]
$3D2989,4,ascii,Bank $7A at $A989,&iVl
$3D29DA,3,dq3_jp,Bank $7A at $A9DA,[CTRL]t}
$3D2A1F,4,ascii,Bank $7A at $AA1F,0/~2
$3D2A5F,4,ascii,Bank $7A at $AA5F,%DSb
$3D2A64,4,ascii,Bank $7A at $AA64,u!`6
$3D2A91,6,ascii,Bank $7A at $AA91,n*z1b/
$3D2AB7,6,ascii,Bank $7A at $AAB7,hU&F=4
$3D2B83,8,dq3_jp,Bank $7A at $AB83,[CTRL]pjl_[$AE][$A1]`
$3D2B84,4,ascii,Bank $7A at $AB84,pjl_
$3D2B8A,8,ascii,Bank $7A at $AB8A,`>:dp&S4
$3D2C44,6,ascii,Bank $7A at $AC44,sv[yBp
$3D2C99,10,dq3_jp,Bank $7A at $AC99,[CTRL][$D9][$BD][$E8]~[$F2][$CC][$B4]O@
$3D2CD8,4,ascii,Bank $7A at $ACD8,-]es
$3D2D28,7,dq3_jp,Bank $7A at $AD28,[CTRL][$B9]o[$F7][$A9]F[$E5]
$3D2D66,3,dq3_jp,Bank $7A at $AD66,[CTRL]M[$F0]
$3D2D98,4,ascii,Bank $7A at $AD98,"k,Ix"
$3D2DDA,4,ascii,Bank $7A at $ADDA,mEXn
$3D2E0E,3,dq3_jp,Bank $7A at $AE0E,[CTRL][$D5][$EC]
$3D2E1C,4,ascii,Bank $7A at $AE1C,h<>{
$3D2E99,8,dq3_jp,Bank $7A at $AE99,[CTRL]Q[$BF]X[$AE]m[$A8]A
$3D2EE9,4,ascii,Bank $7A at $AEE9,7Vea
$3D2EEF,4,ascii,Bank $7A at $AEEF,zb^K
$3D2F06,3,dq3_jp,Bank $7A at $AF06,[CTRL]R[$C3]
$3D2F15,4,ascii,Bank $7A at $AF15,ckmm
$3D2F64,4,dq3_jp,Bank $7A at $AF64,[CTRL]kP[$E5]
$3D2F78,7,dq3_jp,Bank $7A at $AF78,[CTRL][$A4]Yh[$EF][$E4][$AF]
$3D2FEE,5,ascii,Bank $7A at $AFEE,it?z=
$3D3033,6,dq3_jp,Bank $7A at $B033,[CTRL][$E3]N[$A7]S[$A1]
$3D3054,4,ascii,Bank $7A at $B054,CRx}
