Start,End,Size,Type,Confidence,Description,Hash
$3B6800,$3B6C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,94349728
$3B6C00,$3B7000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b78caed7
$3B7000,$3B7400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a8ac10ab
$3B7400,$3B7800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a4cb2222
$3B7800,$3B7C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e6c5b215
$3B7C00,$3B8000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,1113308a
$3B8000,$3B8400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,82a61957
$3B8400,$3B8800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,87d9b857
$3B8800,$3B8C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5137f6e1
$3B8C00,$3B9000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7a02117b
$3B9000,$3B9400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,667a703e
$3B9400,$3B9800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,375fbd77
$3B9800,$3B9C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,fdcadc5d
$3B9C00,$3BA000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,91727b6b
$3BA000,$3BA400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,68d392d6
$3BA400,$3BA800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f4b14635
$3BA800,$3BAC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ba73565d
$3BAC00,$3BB000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,eead38b6
$3BB000,$3BB400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7e6dbf6a
$3BB400,$3BB800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0cecd366
$3BB800,$3BBC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,9b5a221e
$3BBC00,$3BC000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2fb9a1d1
$3BC000,$3BC400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c5881bdc
$3BC400,$3BC800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,96a7f160
$3BC800,$3BCC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0f16cc84
$3BCC00,$3BD000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3b4cb90d
$3BD000,$3BD400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ee13c0cc
$3BD400,$3BD800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3ac4d340
$3BD800,$3BDC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7a488309
$3BDC00,$3BE000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3f72dfde
$3BE000,$3BE400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4a600ccc
$3BE400,$3BE800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e9216f9b
$3BE800,$3BEC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a49f6442
$3BEC00,$3BF000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,99804b28
$3BF000,$3BF400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0863f72e
$3BF400,$3BF800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,cb0d4f80
$3BF800,$3BFC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,874cc95c
$3BFC00,$3C0000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5dce46a4
$3C0000,$3C0400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4445b0d3
$3C0400,$3C0800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b1383e68
$3C0800,$3C0C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,fa4b0890
$3C0C00,$3C1000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,96e7a5aa
$3C1000,$3C1400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,66a4c7ef
$3C1400,$3C1800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,1dd90b20
$3C1800,$3C1C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8644e62b
$3C1C00,$3C2000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,453ba8f7
$3C2000,$3C2400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5cb00241
$3C2400,$3C2800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,543c4e56
$3C2800,$3C2C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4ed5c150
$3C2C00,$3C3000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,bc6d0020
$3C3000,$3C3400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7f3d9edf
$3C3400,$3C3800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,84e2d1cf
$3C3800,$3C3C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,32622127
$3C3C00,$3C4000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c3c3da71
$3C4000,$3C4400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,da895fbf
$3C4400,$3C4800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5d512e17
$3C4800,$3C4C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,97cc366e
$3C4C00,$3C5000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,fd5d890c
$3C5000,$3C5400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0ebd8f2f
$3C5400,$3C5800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,becab740
$3C5800,$3C5C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5a88c24e
$3C5C00,$3C6000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3df79f7c
$3C6000,$3C6400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a516c828
$3C6400,$3C6800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e5b474e4
$3C6800,$3C6C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,9a1faae7
$3C6C00,$3C7000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,968565db
$3C7000,$3C7400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a180cde7
$3C7400,$3C7800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,82cd67cc
$3C7800,$3C7C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,16bb07ab
$3C7C00,$3C8000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,db48f200
$3C8000,$3C8400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3f4bce86
$3C8400,$3C8800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,89950340
$3C8800,$3C8C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d09c7537
$3C8C00,$3C9000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7afb1f5a
$3C9000,$3C9400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4611d340
$3C9400,$3C9800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2ec292cb
$3C9800,$3C9C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7801420d
$3C9C00,$3CA000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,afc3e051
$3CA000,$3CA400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c101db32
$3CA400,$3CA800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,08f96118
$3CA800,$3CAC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ad75e3d8
$3CAC00,$3CB000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ae059a47
$3CB000,$3CB400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f59c78fe
$3CB400,$3CB800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,528cd342
$3CB800,$3CBC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ddf0c8b3
$3CBC00,$3CC000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,59beab5a
$3CC000,$3CC400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1a5a0f4c
$3CC400,$3CC800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,b9f760bc
$3CC800,$3CCC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,794ebcc3
$3CCC00,$3CD000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d0433b7f
$3CD000,$3CD400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,45f75d0f
$3CD400,$3CD800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,cf89d7a7
$3CD800,$3CDC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,dacfb8ac
$3CDC00,$3CE000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,bed6739a
$3CE000,$3CE400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,20b73000
$3CE400,$3CE800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6d47ace4
$3CE800,$3CEC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e61111bc
$3CEC00,$3CF000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,b5725775
$3CF000,$3CF400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,b33ecc34
$3CF400,$3CF800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f378821a
$3CF800,$3CFC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1fefe806
$3CFC00,$3D0000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,202c917d
$3D0000,$3D0400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,75681cec
$3D0400,$3D0800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,66269f0c
$3D0800,$3D0C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a6f86132
$3D0C00,$3D1000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d7819ebd
$3D1000,$3D1400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7462892a
$3D1400,$3D1800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,34018172
$3D1800,$3D1C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,abe05e71
$3D1C00,$3D2000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c8c824ed
$3D2000,$3D2400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,66ac1c75
$3D2400,$3D2800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a86268b1
$3D2800,$3D2C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6dbd42dd
$3D2C00,$3D3000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,4884bbf9
$3D3000,$3D3400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,46c545d7
$3D3400,$3D3800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c8d5aa7b
$3D3800,$3D3C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,fad183de
$3D3C00,$3D4000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,2f64ffab
$3D4000,$3D4400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1de75eee
$3D4400,$3D4800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d874d9ea
$3D4800,$3D4C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,3d23e2b6
$3D4C00,$3D5000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f68e3eff
$3D5000,$3D5400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,022409e8
$3D5400,$3D5800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,3db1f8b7
$3D5800,$3D5C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,3fddae6d
$3D5C00,$3D6000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,4f82bd2c
$3D6000,$3D6400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,667b198e
$3D6400,$3D6800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d80d257b
$3D6800,$3D6C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7de18457
$3D6C00,$3D7000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,31578b83
$3D7000,$3D7400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a52f9f83
$3D7400,$3D7800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e336d3ab
$3D7800,$3D7C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,07cca4d7
$3D7C00,$3D8000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,976fc155
$3D8000,$3D8400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6177c5c4
$3D8400,$3D8800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7498b7cf
$3D8800,$3D8C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,fbaa6660
$3D8C00,$3D9000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,40459547
$3D9000,$3D9400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,615da2b4
$3D9400,$3D9800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0205af9e
$3D9800,$3D9C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,8231568a
$3D9C00,$3DA000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6d350595
$3DA000,$3DA400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,302fb8ea
$3DA400,$3DA800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,fa7c7e64
$3DA800,$3DAC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,559b8103
$3DAC00,$3DB000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,bf1634e6
$3DB000,$3DB400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,41317435
$3DB400,$3DB800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,2333baae
$3DB800,$3DBC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,028c563c
$3DBC00,$3DC000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,161b0bb0
$3DC000,$3DC400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,70b28760
$3DC400,$3DC800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,3164cc9f
$3DC800,$3DCC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6645cbf7
$3DCC00,$3DD000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,12151ee2
$3DD000,$3DD400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,2b91ccf7
$3DD400,$3DD800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6a685042
$3DD800,$3DDC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,fc2d33b2
$3DDC00,$3DE000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,083d0c02
$3DE000,$3DE400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,cd00c940
$3DE400,$3DE800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,54f2ed5d
$3DE800,$3DEC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,bdbaf472
$3DEC00,$3DF000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,45f1032f
$3DF000,$3DF400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,41870681
$3DF400,$3DF800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,2a704746
$3DF800,$3DFC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,01fc624f
$3DFC00,$3E0000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ec997307
$3E0000,$3E0400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ebe99017
$3E0400,$3E0800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ad73ae11
$3E0800,$3E0C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f9965e5e
$3E0C00,$3E1000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e4aeb612
$3E1000,$3E1400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,07bdb2a0
$3E1400,$3E1800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,defda6e9
$3E1800,$3E1C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,eb47b404
$3E1C00,$3E2000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c6db6393
$3E2000,$3E2400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c34c30a1
$3E2400,$3E2800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,96dd15c7
$3E2800,$3E2C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f99fcafa
$3E2C00,$3E3000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,69ea907d
$3E3000,$3E3400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,bdd4e394
$3E3400,$3E3800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e36f83e8
$3E3800,$3E3C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0ce1344b
$3E3C00,$3E4000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,235d7af1
$3E4000,$3E4400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,77693b74
